Model,Angle,Layer,CKA,Cosine,RSA
vit-base-patch16-224,310,1,0.9446491599082947,1,1
vit-base-patch16-224,310,2,0.9459753036499023,1,1
vit-base-patch16-224,310,3,0.9403150677680969,1,1
vit-base-patch16-224,310,4,0.9355394244194031,1,1
vit-base-patch16-224,310,5,0.9341417551040649,1,1
vit-base-patch16-224,310,6,0.9286271333694458,1,1
vit-base-patch16-224,310,7,0.9152677059173584,1,1
vit-base-patch16-224,310,8,0.9050900936126709,1,1
vit-base-patch16-224,310,9,0.8967546820640564,1,1
vit-base-patch16-224,310,10,0.8955529928207397,1,1
vit-base-patch16-224,310,11,0.9126595258712769,1,1
vit-base-patch16-224,320,0,0.9607958793640137,1,1
vit-base-patch16-224,320,1,0.9525028467178345,1,1
vit-base-patch16-224,320,2,0.9522351622581482,1,1
vit-base-patch16-224,320,3,0.9485388398170471,1,1
vit-base-patch16-224,320,4,0.9433191418647766,1,1
vit-base-patch16-224,320,5,0.9429723024368286,1,1
vit-base-patch16-224,320,6,0.9363879561424255,1,1
vit-base-patch16-224,320,7,0.9242604970932007,1,1
vit-base-patch16-224,320,8,0.9139807224273682,1,1
vit-base-patch16-224,320,9,0.9082786440849304,1,1
vit-base-patch16-224,320,10,0.907213032245636,1,1
vit-base-patch16-224,320,11,0.9050489068031311,1,1
vit-base-patch16-224,330,0,0.9647462964057922,1,1
vit-base-patch16-224,330,1,0.95623779296875,1,1
vit-base-patch16-224,330,2,0.9560195207595825,1,1
vit-base-patch16-224,330,3,0.9508469104766846,1,1
vit-base-patch16-224,330,4,0.9463430643081665,1,1
vit-base-patch16-224,330,5,0.9464731216430664,1,1
vit-base-patch16-224,330,6,0.9405827522277832,1,1
vit-base-patch16-224,330,7,0.9278122186660767,1,1
vit-base-patch16-224,330,8,0.9193572402000427,1,1
vit-base-patch16-224,330,9,0.9136487245559692,1,1
vit-base-patch16-224,330,10,0.9205663800239563,1,1
vit-base-patch16-224,330,11,0.9416504502296448,1,1
vit-base-patch16-224,340,0,0.9729304909706116,1,1
vit-base-patch16-224,340,1,0.9609050750732422,1,1
vit-base-patch16-224,340,2,0.9619544744491577,1,1
vit-base-patch16-224,340,3,0.9586677551269531,1,1
vit-base-patch16-224,340,4,0.9549612998962402,1,1
vit-base-patch16-224,340,5,0.9553266763687134,1,1
vit-base-patch16-224,340,6,0.9501522779464722,1,1
vit-base-patch16-224,340,7,0.9366201758384705,1,1
vit-base-patch16-224,340,8,0.9280335903167725,1,1
vit-base-patch16-224,340,9,0.9233399033546448,1,1
vit-base-patch16-224,340,10,0.9369679689407349,1,1
vit-base-patch16-224,340,11,0.9602059125900269,1,1
vit-base-patch16-224,350,0,0.9773262739181519,1,1
vit-base-patch16-224,350,1,0.9673038721084595,1,1
vit-base-patch16-224,350,2,0.9674130082130432,1,1
vit-base-patch16-224,350,3,0.9630999565124512,1,1
vit-base-patch16-224,350,4,0.960115373134613,1,1
vit-base-patch16-224,350,5,0.9620214104652405,1,1
vit-base-patch16-224,350,6,0.9598589539527893,1,1
vit-base-patch16-224,350,7,0.9490054249763489,1,1
vit-base-patch16-224,350,8,0.9425137042999268,1,1
vit-base-patch16-224,350,9,0.9395899176597595,1,1
vit-base-patch16-224,350,10,0.952423095703125,1,1
vit-base-patch16-224,350,11,0.9710312485694885,1,1
vit-base-patch16-224,360,0,1.0000001192092896,1,1
vit-base-patch16-224,360,1,0.9999999403953552,1,1
vit-base-patch16-224,360,2,0.9999999403953552,1,1
vit-base-patch16-224,360,3,1.0,1,1
vit-base-patch16-224,360,4,0.9999998807907104,1,1
vit-base-patch16-224,360,5,1.0000001192092896,1,1
vit-base-patch16-224,360,6,1.0,1,1
vit-base-patch16-224,360,7,1.0000001192092896,1,1
vit-base-patch16-224,360,8,1.0000001192092896,1,1
vit-base-patch16-224,360,9,1.0,1,1
vit-base-patch16-224,360,10,0.9999998807907104,1,1
vit-base-patch16-224,360,11,1.0000001192092896,1,1
